artist_name,artist_mbid,release_id,release_title,release_date,track_title,recording_id,recording_title,length_ms
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,db581bb8-69f5-4d1f-91d3-bbdf6893877f,SUCKER,2014-12-15,Red Balloon,34c6cb50-1d85-4f75-b0d8-32b5c7a317c2,Red Balloon,208973
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,deaae5a4-3a84-415b-ac5d-70cd7ab0c576,What I Like: Remixes,2013-05-17,What I Like (Danny Brown remix),e0f119b2-b49d-4869-8196-c399ee09e835,What I Like (Danny Brown remix),232000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,deaae5a4-3a84-415b-ac5d-70cd7ab0c576,What I Like: Remixes,2013-05-17,What I Like (Bohdi remix),98d94617-fcca-44d6-b19c-a07e07dc40cf,What I Like (Bohdi remix),278000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,deaae5a4-3a84-415b-ac5d-70cd7ab0c576,What I Like: Remixes,2013-05-17,What I Like (Blood Diamond remix),6890f2e2-7d03-4ab8-9d43-be65fc954743,What I Like (Blood Diamond remix),257000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,deaae5a4-3a84-415b-ac5d-70cd7ab0c576,What I Like: Remixes,2013-05-17,What I Like (Com Truise remix),c9c677ab-898b-4ddd-96c2-2f2484acb7c7,What I Like (Com Truise remix),180000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,Nuclear Seasons,b0e9b475-5912-4d8d-995f-d24cec894241,Nuclear Seasons,281480
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,You (Ha Ha Ha),9677d553-567a-4ccc-bb03-39a7a100c6af,You (Ha Ha Ha),187878
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,Take My Hand,7feda792-4951-4049-8b0b-4ce658de462d,Take My Hand,266266
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,Stay Away,37c7f2e6-9586-47ce-9af1-a68a3a308600,Stay Away,227626
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,Set Me Free (Feel My Pain),d9427816-e591-4d5a-a45e-03bdd095881d,Set Me Free,233386
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,Grins,b53096ca-ad32-445c-a16d-f84f30664868,Grins,232733
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,So Far Away,4b9aeb4a-a60f-4dd9-abfb-b23043ca3d1b,So Far Away,201213
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,Cloud Aura,d8920f97-34d4-4533-bf92-e4c7f9cb0bb7,Cloud Aura,164306
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,What I Like,8b1d44e6-ed08-4b60-8016-82e9f6a56164,What I Like,181613
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,Black Roses,403838fa-deb1-449a-922c-13781155e2ed,Black Roses,208213
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,You’re the One,042fdbdb-1ebf-498e-a66d-1e53c300f9fa,You’re the One,195320
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,How Can I,9fe7ab19-9a20-4055-8e00-acef6155e000,How Can I,235386
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,Lock You Up,766fdba9-9a40-462b-a813-2f12a8ddcfef,Lock You Up,211466
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,You (Ha Ha Ha) (BURNS’ Violet Cloud version),fff5ad1e-78f8-4b24-8149-81545f3eb13d,You (Ha Ha Ha) (BURNS’ Violet Cloud version),304312
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,You’re the One (Odd Future’s: The Internet remix),ddc033c6-bfdc-4cd5-9a4d-1c2d16d5e24e,You're the One (Odd Future's the Internet remix),179388
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,You (Ha Ha Ha) (Goldroom remix),89f47d76-7cd5-41ee-983a-79314e96df4e,You (Ha Ha Ha) (Goldroom remix),405070
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,Stay Away (T. Williams remix),2277d417-53ce-4047-87f9-84eb92454466,Stay Away (T.Williams remix),318298
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,You’re the One (Blood Orange remix),a5bae868-68ff-46d5-b2f7-90e7109282b6,You’re the One (Blood Orange remix),256220
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,You (Ha Ha Ha) (MS MR remix),55349276-8095-4c86-83a8-da77a95471c6,You (Ha Ha Ha) (MS MR remix),226666
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,Nuclear Seasons (Balam Acab remix),9126f41f-a9c1-479d-a4a1-c11ea41e4809,Nuclear Seasons (Balam Acab remix),286950
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,You’re the One (Climbers remix; radio edit),33079775-211e-4ac1-bc80-a7a1f814ae44,You're the One (Climbers remix),200427
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,Stay Away (Salem’s Angel remix),c254a86a-3451-48a6-8a56-d1834709164a,Stay Away (Salem’s Angel remix),301417
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,Nuclear Seasons (Hackman remix),3738066e-617f-47cb-8874-02664b8cab26,Nuclear Seasons (Hackman remix),274523
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,You’re the One (Loadstar remix),b9c4e70b-c355-4d6a-b312-92ca4155aecc,You’re the One (Loadstar remix),303258
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e4b818cc-5675-4a9d-bfb7-8b0054764feb,True Romance,2013-04-12,You’re the One (St. Lucia remix),be61beef-526c-47bb-ab55-f70490035af3,You’re the One (St. Lucia remix),261677
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e50bf0f3-e28a-42a7-b7ec-be5cbbe276de,Crazy Crazy / 原宿IYAHOI,2017-01-18,Crazy Crazy,594d18a8-3617-45df-8e01-e24a45c0d535,Crazy Crazy,226000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e50bf0f3-e28a-42a7-b7ec-be5cbbe276de,Crazy Crazy / 原宿IYAHOI,2017-01-18,Crazy Crazy -remix-,e486aefb-4fe7-4406-94de-af3e4eeaf225,Crazy Crazy -remix-,283000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e50bf0f3-e28a-42a7-b7ec-be5cbbe276de,Crazy Crazy / 原宿IYAHOI,2017-01-18,原宿IYAHOI,c9956f42-8bb0-45d8-b705-4a5786673aa3,原宿いやほい,221000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e50bf0f3-e28a-42a7-b7ec-be5cbbe276de,Crazy Crazy / 原宿IYAHOI,2017-01-18,原宿IYAHOI -extended mix-,29f980b7-ed07-4e36-a609-c77a5f7ae655,原宿いやほい -extended mix-,338000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e51e89ca-e5e3-4fca-baa4-b9a8a5db5eb1,Nuclear Seasons,2011-11-20,Nuclear Seasons,da74352f-866d-4074-b20a-8427b0437ba9,Nuclear Seasons,224000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e51e89ca-e5e3-4fca-baa4-b9a8a5db5eb1,Nuclear Seasons,2011-11-20,Nuclear Seasons (Night Plane remix),406fd398-34e1-4e7b-9794-b42d275959ad,Nuclear Seasons (Night Plane remix),471000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,e8f5a4f0-00a3-444f-8e37-7a88f09a5efe,I Love It,2013-06-18,I Love It,d6bea2fb-f08b-4bbd-b164-b6c06f031b23,I Love It,155000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,ecbf9be5-1e5f-4221-aac8-1ac7cad06f1f,Fancy (GTA remix),2014,Fancy (GTA remix),00129ce9-4338-41ae-a8bd-cd091909a257,Fancy (GTA remix),252306
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f0e0d914-3c43-4e8d-b03a-7df6cda8f058,Number 1 Angel,2017-03-10,Dreamer,bf56375e-fe89-463d-a871-4480c367d2f1,Dreamer,238750
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f0e0d914-3c43-4e8d-b03a-7df6cda8f058,Number 1 Angel,2017-03-10,3AM (Pull Up),15095655-5a9a-45f1-a976-d1c8d741d00a,3AM (Pull Up),239579
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f0e0d914-3c43-4e8d-b03a-7df6cda8f058,Number 1 Angel,2017-03-10,Blame It on U,3058755a-55ae-4408-b1cb-e8f51c20001c,Blame It on U,227298
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f0e0d914-3c43-4e8d-b03a-7df6cda8f058,Number 1 Angel,2017-03-10,Roll With Me,d91fb34a-fec5-4e0f-b6ec-55892bcd5f8f,Roll With Me,201756
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f0e0d914-3c43-4e8d-b03a-7df6cda8f058,Number 1 Angel,2017-03-10,Emotional,0b8ca104-d388-452c-a7b7-d327609ca96d,Emotional,233708
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f0e0d914-3c43-4e8d-b03a-7df6cda8f058,Number 1 Angel,2017-03-10,Ily2,6994651b-e5d2-4af2-8f6c-d783847810f2,ILY2,196584
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f0e0d914-3c43-4e8d-b03a-7df6cda8f058,Number 1 Angel,2017-03-10,White Roses,de479ce0-5895-4e65-b4a3-df462003b786,White Roses,213392
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f0e0d914-3c43-4e8d-b03a-7df6cda8f058,Number 1 Angel,2017-03-10,Babygirl,046ebefa-7ed5-42d3-81a6-61d80488d3f5,Babygirl,233970
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f0e0d914-3c43-4e8d-b03a-7df6cda8f058,Number 1 Angel,2017-03-10,Drugs,510c6bd7-2baf-4601-acf4-ab2fff5f9a2b,Drugs,229219
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f0e0d914-3c43-4e8d-b03a-7df6cda8f058,Number 1 Angel,2017-03-10,Lipgloss,eddcf138-99cd-4fee-a8fa-86b8b3abe230,Lipgloss,234756
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f1cfc73d-8222-4143-a2cc-d61e5b42ce31,Drop That Kitty,2015-02-17,Drop That Kitty,378029df-034d-4aed-ae1a-c682a29340ad,Drop That Kitty,216635
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f4ef3db9-f5d9-4bb5-8ae8-d4d683a5b4e8,True Romance,2013-04-16,Nuclear Seasons,b0e9b475-5912-4d8d-995f-d24cec894241,Nuclear Seasons,279000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f4ef3db9-f5d9-4bb5-8ae8-d4d683a5b4e8,True Romance,2013-04-16,You (Ha Ha Ha),9677d553-567a-4ccc-bb03-39a7a100c6af,You (Ha Ha Ha),188000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f4ef3db9-f5d9-4bb5-8ae8-d4d683a5b4e8,True Romance,2013-04-16,Take My Hand,7feda792-4951-4049-8b0b-4ce658de462d,Take My Hand,266000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f4ef3db9-f5d9-4bb5-8ae8-d4d683a5b4e8,True Romance,2013-04-16,Stay Away,37c7f2e6-9586-47ce-9af1-a68a3a308600,Stay Away,228000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f4ef3db9-f5d9-4bb5-8ae8-d4d683a5b4e8,True Romance,2013-04-16,Set Me Free,d9427816-e591-4d5a-a45e-03bdd095881d,Set Me Free,233000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f4ef3db9-f5d9-4bb5-8ae8-d4d683a5b4e8,True Romance,2013-04-16,Grins,b53096ca-ad32-445c-a16d-f84f30664868,Grins,233000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f4ef3db9-f5d9-4bb5-8ae8-d4d683a5b4e8,True Romance,2013-04-16,So Far Away,4b9aeb4a-a60f-4dd9-abfb-b23043ca3d1b,So Far Away,201000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f4ef3db9-f5d9-4bb5-8ae8-d4d683a5b4e8,True Romance,2013-04-16,Cloud Aura,d8920f97-34d4-4533-bf92-e4c7f9cb0bb7,Cloud Aura,164000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f4ef3db9-f5d9-4bb5-8ae8-d4d683a5b4e8,True Romance,2013-04-16,What I Like,8b1d44e6-ed08-4b60-8016-82e9f6a56164,What I Like,182000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f4ef3db9-f5d9-4bb5-8ae8-d4d683a5b4e8,True Romance,2013-04-16,Black Roses,403838fa-deb1-449a-922c-13781155e2ed,Black Roses,208000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f4ef3db9-f5d9-4bb5-8ae8-d4d683a5b4e8,True Romance,2013-04-16,You’re the One,042fdbdb-1ebf-498e-a66d-1e53c300f9fa,You’re the One,195000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f4ef3db9-f5d9-4bb5-8ae8-d4d683a5b4e8,True Romance,2013-04-16,How Can I,9fe7ab19-9a20-4055-8e00-acef6155e000,How Can I,235000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f4ef3db9-f5d9-4bb5-8ae8-d4d683a5b4e8,True Romance,2013-04-16,Lock You Up,766fdba9-9a40-462b-a813-2f12a8ddcfef,Lock You Up,211000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f628b2ce-57bd-47cf-a026-2c26164ff754,Nuclear Seasons,2011-11-20,Nuclear Seasons,da74352f-866d-4074-b20a-8427b0437ba9,Nuclear Seasons,224000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f7e5b5f4-a9f6-4380-96b3-78259a962e30,Deadstream (Rostam version),2016-11-18,Deadstream (Rostam version),53c4054b-9f37-48ff-bcc4-3ba2e280d940,Deadstream (Rostam version),196493
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,f9e11444-2848-4519-9162-6f4d90718676,After the Afterparty (acoustic),2016-12-16,After the Afterparty (acoustic),385411bf-fd60-418b-9382-58becb5ebe2d,After the Afterparty (acoustic),217000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,fb11b6c4-2503-46f1-91aa-c01e64ce88db,Stay Away,2011,Stay Away,37c7f2e6-9586-47ce-9af1-a68a3a308600,Stay Away,231000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,fb11b6c4-2503-46f1-91aa-c01e64ce88db,Stay Away,2011,Stay Away (T.Williams remix),2277d417-53ce-4047-87f9-84eb92454466,Stay Away (T.Williams remix),320000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,fb11b6c4-2503-46f1-91aa-c01e64ce88db,Stay Away,2011,Stay Away (Salem's Angel remix),c254a86a-3451-48a6-8a56-d1834709164a,Stay Away (Salem’s Angel remix),303000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,fb11b6c4-2503-46f1-91aa-c01e64ce88db,Stay Away,2011,Jungle (Phaeleh remix),8ace0629-2dbb-4174-945e-eb473346c31d,Jungle (Phaeleh remix),314000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,fb11b6c4-2503-46f1-91aa-c01e64ce88db,Stay Away,2011,Stay Away (T.Williams dub),e7ae64bb-aa4e-412b-b364-ec6d3c06e2d7,Stay Away (T.Williams dub),316000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,0236b93b-c63a-4f6c-a470-dded51dd60e2,100 Bad (Charli XCX remix),2018-09-07,100 Bad (Charli XCX remix),4582ae86-3535-4345-b970-8374e92b7693,100 Bad (Charli XCX remix),182332
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,045ede5d-2597-4cb5-a072-2d6565dc3383,Gone (The Wild remix),2019-08-09,Gone (The Wild remix),361b8632-b421-484e-a207-b3e2fb6c0112,Gone (The Wild remix),193861
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,0a3bbfb3-fc28-4bd3-babb-e60c7362d76e,Boys (Howie Lee remix),2017-12-08,Boys (Howie Lee remix),1267b379-e4bd-4843-bdc3-cde9e1c713af,Boys (Howie Lee remix),163714
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,0d0abf15-51f2-40bc-9687-3321baa2052f,1999 (remixes),2019-01-18,1999 (Alphalove remix),7b841298-8d5b-45ee-9e76-573d3cab2c5e,1999 (Alphalove remix),236000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,0d0abf15-51f2-40bc-9687-3321baa2052f,1999 (remixes),2019-01-18,1999 (EASYFUN remix),4ce6f5f5-6df6-4535-b396-e1e6fd22bebf,1999 (EASYFUN remix),193000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,0d0abf15-51f2-40bc-9687-3321baa2052f,1999 (remixes),2019-01-18,1999 (Michael Calfan remix),132da16f-4756-4f22-8d6d-e5220e2ccc5c,1999 (Michael Calfan remix),183000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,0d0abf15-51f2-40bc-9687-3321baa2052f,1999 (remixes),2019-01-18,1999 (R3HAB remix),297c2593-c4d2-453c-a9ce-275982ff340f,1999 (R3HAB remix),199000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,0d0abf15-51f2-40bc-9687-3321baa2052f,1999 (remixes),2019-01-18,1999 (Carta remix),9ec42d40-9c16-4992-9e05-84ae0281a288,1999 (Carta remix),173000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,0d0abf15-51f2-40bc-9687-3321baa2052f,1999 (remixes),2019-01-18,1999 (SUPER CRUEL remix),d68ac481-adbf-4d41-8539-1a924673e83c,1999 (SUPER CRUEL remix),172000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,0d0abf15-51f2-40bc-9687-3321baa2052f,1999 (remixes),2019-01-18,1999 (Young Franco remix),79f8c9d4-f1c6-4799-8d44-9a6118697f7a,1999 (Young Franco remix),214000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,0d0abf15-51f2-40bc-9687-3321baa2052f,1999 (remixes),2019-01-18,1999 (Dipha Barus remix),7b9670ca-02db-4795-b934-fe7209a903df,1999 (Dipha Barus remix),208000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,0d0abf15-51f2-40bc-9687-3321baa2052f,1999 (remixes),2019-01-18,1999 (The Knocks remix),2f217f41-4930-4c24-954b-325bb2e3c952,1999 (The Knocks remix),221000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,0d654de5-e31b-4e69-b158-fa89c5927e1f,Gone (Happy Nina Kraviz mix),2019-09-12,Gone (Happy Nina Kraviz mix),0dd2db46-9cc8-40f1-a294-b6fb0c2fdc4a,Gone (Happy Nina Kraviz mix),302803
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,0daa3904-2715-4529-bf42-5d50c16a2a1b,Girls (Martin Jensen remix),2018-06-15,Girls (Martin Jensen remix),8e313c4a-c236-4213-888c-48872e18c1f9,Girls (Martin Jensen remix),260426
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,0e6b23c4-3ba2-4990-8ba9-0a1ce50702f4,Blame It on Your Love,2019-04-25,Blame It on Your Love,b955c997-787a-42f0-8a1e-0f60c8270610,Blame It on Your Love,191000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,104d7990-64e9-43dd-aaeb-b948e2b5dd4a,Boys (Coldabank Remix),2017-09-01,Boys (Coldabank remix),2c1381d6-73d1-4110-b9f5-6dcb88e0a6eb,Boys (Coldabank remix),236190
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,1193fb0b-bb6e-4f8e-820a-6c9e6183ae61,Girls (Steve Aoki remix),2018-06-08,Girls (Steve Aoki remix),f51aea33-3e6a-4f18-967e-51e10fac4e1f,Girls (Steve Aoki remix),225600
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,127643a7-2179-426f-9615-44d4f559dab2,Spicy,2019-05-30,Spicy,50083a78-d4f5-45ca-a9cf-0b709f8be7db,Spicy,157159
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,13e35e87-63a2-41b2-ace8-069003d88cc3,love gang,2017-04-27,love gang,44acecbd-378d-485e-859e-e2b5e8f56bab,love gang,178000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,1689ad1c-1b77-43ce-a81d-d875dbc5b1f5,Dream Glow (BTS WORLD OST Part.1),2019-06-07,Dream Glow (BTS WORLD OST Part.1),feef6f81-5b80-4622-af72-192249e87710,Dream Glow,187000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,1752850d-a219-4114-ab49-fda6544e63e5,bitches,2018-06-07,bitches,6cb78cda-e91d-4612-b4c8-6a33e8f8d8b9,bitches,191000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,1a86dd14-060f-40c3-a636-a24399167f1c,1999 (STRIDER Remix),2019-02-25,1999 (STRIDER Remix),44d4f92b-a274-491c-9878-7ca46b94983b,1999 (STRIDER Remix),186000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,1b944288-ad66-4908-8500-50ae12c35bd6,ringtone (remix),2020-02-24,ringtone (remix),7e1364f0-cf79-4ced-a070-fbb8522fc589,ringtone (remix),214000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,1ce82b68-a062-43ef-b468-3bad8bc8524f,Boys,2017-07-26,Boys,e0af30cf-abe0-4b11-af4e-4ddda4eb3b56,Boys,162000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,1da08af5-8bbb-42d8-894d-7c0a9e5534d3,1 Night (Kyle Meehan remix),2017-03-17,1 Night (Kyle Meehan remix),0b3152a5-51a1-4e8d-a83e-101f590688e3,1 Night (Kyle Meehan remix),228623
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,1f5900ee-bcfe-42be-a2de-246a36314ffc,claws,2020-04-23,claws,9a38fb90-e820-4e44-8b5d-a995dea56408,claws,149390
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,1f9b0830-1672-4573-86e5-4b0d5ce1585f,Click (No Boys remix),2019-10-11,Click (No Boys remix),27bfe96e-8bf8-4574-a91d-dee7c749d5fe,Click (No Boys remix),232176
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,200a5f97-9bcf-45d0-a2b9-529450215a60,Dirty Sexy Money (BLVK JVCK ReVibe),2018-01-12,Dirty Sexy Money (BLVK JVCK ReVibe),62a44155-3c01-4232-85fa-2b13b41b164d,Dirty Sexy Money (BLVK JVCK ReVibe),222267
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,216412ac-e60e-4711-9fb5-b896471f1c85,reputation: Tokyo Dome 2nd Night,2019,reputation (video introduction),fcfc8897-520c-44c0-8be2-51301c0b24b5,Intro,106000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,216412ac-e60e-4711-9fb5-b896471f1c85,reputation: Tokyo Dome 2nd Night,2019,…Ready for It?,20cdfcf7-1884-441e-88cc-f9d0e3ff057b,…Ready for It?,
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,216412ac-e60e-4711-9fb5-b896471f1c85,reputation: Tokyo Dome 2nd Night,2019,I Did Something Bad,02c17605-92dc-4229-bbc9-0bf830eabbed,I Did Something Bad,
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,216412ac-e60e-4711-9fb5-b896471f1c85,reputation: Tokyo Dome 2nd Night,2019,Gorgeous,19f6248e-b7d7-415c-8218-bb754b638624,Gorgeous,
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,216412ac-e60e-4711-9fb5-b896471f1c85,reputation: Tokyo Dome 2nd Night,2019,Style / Love Story / You Belong With Me,f0bf8185-7c3f-4e3b-b21f-ea542837bdce,Style / Love Story / You Belong With Me,
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,216412ac-e60e-4711-9fb5-b896471f1c85,reputation: Tokyo Dome 2nd Night,2019,Look What You Made Me Do (video interlude),eb32d67c-5627-4509-a888-98a35078a9a3,Intro (Look What You Made Me Do),86000
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,216412ac-e60e-4711-9fb5-b896471f1c85,reputation: Tokyo Dome 2nd Night,2019,Look What You Made Me Do,e199ca48-ea5b-4850-8c09-39d5ceb3da0e,Look What You Made Me Do,
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,216412ac-e60e-4711-9fb5-b896471f1c85,reputation: Tokyo Dome 2nd Night,2019,End Game,5b2b1e7b-a06e-454e-a5f2-c199d14c003f,End Game,
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,216412ac-e60e-4711-9fb5-b896471f1c85,reputation: Tokyo Dome 2nd Night,2019,King of My Heart,f1835481-e1ae-4cf3-87c9-dc087a7b4087,King of My Heart,
Charli xcx,260b6184-8828-48eb-945c-bc4cb6fc34ca,216412ac-e60e-4711-9fb5-b896471f1c85,reputation: Tokyo Dome 2nd Night,2019,Delicate,aef8c05b-0a4a-49de-a0e5-4887905e7cb8,Delicate,
